date,open,high,low,close,volume,edit_count,sentiment,neg_sentiment,tomorrow,target
2020-07-09,9427.994140625,9431.37890625,9234.9990234375,9277.9677734375,18000702524,0.4,-0.1585563699404398,0.1833333333333334,9278.8076171875,1
2020-07-10,9273.357421875,9287.4716796875,9118.001953125,9278.8076171875,16860035605,0.4,-0.1585563699404398,0.1833333333333334,9240.3466796875,0
2020-07-11,9277.51171875,9293.5322265625,9199.4853515625,9240.3466796875,13249910444,0.4,-0.1585563699404398,0.1833333333333334,9276.5,1
2020-07-12,9241.0546875,9319.4189453125,9197.4501953125,9276.5,14452361907,0.4,-0.1585563699404398,0.1833333333333334,9243.6142578125,0
2020-07-13,9277.205078125,9306.4052734375,9224.29296875,9243.6142578125,17519821266,0.4,-0.1585563699404398,0.1833333333333334,9243.2138671875,0
2020-07-14,9238.703125,9283.841796875,9171.6611328125,9243.2138671875,18085038362,0.3333333333333333,-0.0919773578643799,0.1166666666666667,9192.8369140625,0
2020-07-15,9241.8974609375,9275.3251953125,9171.93359375,9192.8369140625,15844731575,0.3333333333333333,-0.0919773578643799,0.1166666666666667,9132.2275390625,0
2020-07-16,9191.98046875,9214.3125,9088.947265625,9132.2275390625,15713967523,0.4,-0.1580668687820434,0.1833333333333334,9151.392578125,1
2020-07-17,9131.8125,9182.25390625,9089.2021484375,9151.392578125,13944570749,0.4666666666666667,-0.2244977434476216,0.25,9159.0400390625,1
2020-07-18,9151.18359375,9230.9833984375,9100.82421875,9159.0400390625,12252601475,0.4,-0.1579054514567057,0.1833333333333334,9185.8173828125,1
2020-07-19,9158.005859375,9201.3984375,9097.6328125,9185.8173828125,12939002784,0.4666666666666667,-0.2245558698972066,0.25,9164.2314453125,0
2020-07-20,9187.220703125,9214.2705078125,9137.509765625,9164.2314453125,13755604146,0.6666666666666666,-0.2900165107515123,0.3166666666666667,9374.8876953125,1
2020-07-21,9162.5146484375,9407.2626953125,9149.3896484375,9374.8876953125,18069581956,1.0,-0.3071166025267707,0.3566666666666667,9525.36328125,1
2020-07-22,9375.080078125,9530.5185546875,9319.6533203125,9525.36328125,16532254884,1.0,-0.3071166025267707,0.3566666666666667,9581.072265625,1
2020-07-23,9527.1416015625,9610.2470703125,9483.00390625,9581.072265625,18146399002,0.8,-0.3471904622183906,0.3733333333333334,9536.892578125,0
2020-07-24,9585.5146484375,9623.3369140625,9481.4541015625,9536.892578125,16552768325,0.8,-0.3471904622183906,0.3733333333333334,9677.11328125,1
2020-07-25,9539.4853515625,9704.556640625,9530.2119140625,9677.11328125,16610070933,0.8,-0.3471904622183906,0.3733333333333334,9905.1669921875,1
2020-07-26,9680.234375,10023.8076171875,9652.84765625,9905.1669921875,20507998997,0.8,-0.3471904622183906,0.3733333333333334,10990.873046875,1
2020-07-27,9905.2177734375,11298.2216796875,9903.9697265625,10990.873046875,35359749590,0.8,-0.3471904622183906,0.3733333333333334,10912.8232421875,0
2020-07-28,11017.4638671875,11204.3271484375,10632.6318359375,10912.8232421875,28766551142,0.8,-0.3471904622183906,0.3733333333333334,11100.4677734375,1
2020-07-29,10912.953125,11304.3974609375,10856.1416015625,11100.4677734375,24617249715,0.8666666666666667,-0.4138296829329597,0.4400000000000001,11111.2138671875,1
2020-07-30,11099.8330078125,11169.3564453125,10895.455078125,11111.2138671875,22857247901,1.0,-0.4222033507294125,0.4733333333333334,11323.466796875,1
2020-07-31,11110.2109375,11415.8642578125,10987.0537109375,11323.466796875,23160469766,0.9333333333333332,-0.3561138398117489,0.4066666666666668,11759.5927734375,1
2020-08-01,11322.5703125,11794.775390625,11239.6826171875,11759.5927734375,26075670303,0.8666666666666667,-0.2896829651461707,0.3400000000000001,11053.6142578125,0
2020-08-02,11758.7646484375,12034.14453125,11018.1298828125,11053.6142578125,27410067336,1.0,-0.282729133632448,0.3733333333333334,11246.3486328125,1
2020-08-03,11043.7685546875,11453.0791015625,11012.4150390625,11246.3486328125,20271713443,1.0,-0.2825012889173296,0.3733333333333334,11205.892578125,0
2020-08-04,11246.203125,11385.3818359375,11094.1455078125,11205.892578125,21250197042,0.9333333333333332,-0.2188959002494812,0.3400000000000001,11747.0224609375,1
2020-08-05,11203.8232421875,11786.6171875,11158.28515625,11747.0224609375,24411254471,0.6,-0.2017958084742228,0.3000000000000001,11779.7734375,1
2020-08-06,11749.87109375,11902.3359375,11598.7138671875,11779.7734375,23400740340,0.6,-0.2017958084742228,0.3000000000000001,11601.47265625,0
2020-08-07,11778.89453125,11898.0380859375,11408.59375,11601.47265625,23132312867,0.5333333333333333,-0.136336882909139,0.2333333333333334,11754.0458984375,1
2020-08-08,11604.5537109375,11800.064453125,11558.431640625,11754.0458984375,17572057837,0.5333333333333333,-0.136336882909139,0.2333333333333334,11675.7392578125,0
2020-08-09,11737.3251953125,11806.056640625,11548.7841796875,11675.7392578125,17489608833,0.5333333333333333,-0.136336882909139,0.2333333333333334,11878.111328125,1
2020-08-10,11662.2568359375,12045.140625,11662.2568359375,11878.111328125,26114112569,0.5333333333333333,-0.136336882909139,0.2333333333333334,11410.525390625,0
2020-08-11,11881.6474609375,11932.7109375,11195.708984375,11410.525390625,27039782640,0.5333333333333333,-0.136336882909139,0.2333333333333334,11584.9345703125,1
2020-08-12,11404.5966796875,11748.396484375,11249.60546875,11584.9345703125,25064548486,0.8,-0.1735036422808965,0.2833333333333334,11784.1376953125,1
2020-08-13,11588.4052734375,11796.396484375,11216.8720703125,11784.1376953125,27522199497,0.8,-0.1734906444946925,0.2833333333333334,11768.87109375,0
2020-08-14,11772.6591796875,12150.994140625,11685.455078125,11768.87109375,24237958589,0.6666666666666666,-0.1651169766982397,0.25,11865.6982421875,1
2020-08-15,11768.697265625,11963.203125,11768.697265625,11865.6982421875,23354924400,0.6666666666666666,-0.1651169766982397,0.25,11892.8037109375,1
2020-08-16,11866.685546875,11934.9013671875,11737.1884765625,11892.8037109375,20583375490,0.6666666666666666,-0.1651169766982397,0.25,12254.40234375,1
2020-08-17,11895.658203125,12359.056640625,11806.6962890625,12254.40234375,28227687027,0.5333333333333333,-0.1720708082119624,0.2166666666666667,11991.2333984375,0
2020-08-18,12251.8955078125,12335.70703125,11954.525390625,11991.2333984375,26043227672,0.5333333333333333,-0.0560798158248265,0.15,11758.283203125,0
2020-08-19,11990.884765625,12028.923828125,11687.3330078125,11758.283203125,24502851117,0.4,-0.0542245636383692,0.1166666666666667,11878.3720703125,1
2020-08-20,11761.5,11900.4111328125,11710.0634765625,11878.3720703125,20175242945,0.4,-0.0542245636383692,0.1166666666666667,11592.4892578125,0
2020-08-21,11878.0263671875,11899.259765625,11564.9794921875,11592.4892578125,23762425999,0.4,-0.0542245636383692,0.1166666666666667,11681.8251953125,1
2020-08-22,11585.4775390625,11689.4072265625,11448.8056640625,11681.8251953125,20224191306,0.4,-0.0542245636383692,0.1166666666666667,11664.84765625,0
2020-08-23,11679.6962890625,11713.4296875,11559.9208984375,11664.84765625,18482062658,0.4,-0.0542245636383692,0.1166666666666667,11774.595703125,1
2020-08-24,11663.689453125,11807.6318359375,11623.25,11774.595703125,20681511755,0.4666666666666667,-0.120218234260877,0.1833333333333334,11366.134765625,0
2020-08-25,11773.5888671875,11778.2998046875,11189.8505859375,11366.134765625,26301509932,0.5333333333333333,-0.1865054974953333,0.25,11488.36328125,1
2020-08-26,11366.89453125,11530.052734375,11296.9931640625,11488.36328125,22466660958,0.5333333333333333,-0.1865054974953333,0.25,11323.3974609375,0
2020-08-27,11485.6083984375,11570.7861328125,11185.94140625,11323.3974609375,23240415076,0.2666666666666666,-0.1493387381235758,0.2,11542.5,1
2020-08-28,11325.2958984375,11545.615234375,11316.4228515625,11542.5,19807127588,0.2,-0.0827125151952107,0.1333333333333334,11506.865234375,0
2020-08-29,11541.0546875,11585.640625,11466.29296875,11506.865234375,17485597759,0.2,-0.0827125151952107,0.1333333333333334,11711.505859375,1
2020-08-30,11508.7138671875,11715.2646484375,11492.3818359375,11711.505859375,19760127945,0.2,-0.0827125151952107,0.1333333333333334,11680.8203125,0
2020-08-31,11713.306640625,11768.876953125,11598.318359375,11680.8203125,22285928250,0.2,-0.0827125151952107,0.1333333333333334,11970.478515625,1
2020-09-01,11679.31640625,12067.0810546875,11601.12890625,11970.478515625,27311555343,0.2,-0.0827125151952107,0.1333333333333334,11414.0341796875,0
2020-09-02,11964.8232421875,11964.8232421875,11290.7939453125,11414.0341796875,28037405299,0.1333333333333333,-0.1322809338569641,0.1333333333333334,10245.296875,0
2020-09-03,11407.19140625,11443.0224609375,10182.46484375,10245.296875,31927261555,0.1333333333333333,-0.1322809338569641,0.1333333333333334,10511.8134765625,1
2020-09-04,10230.365234375,10663.919921875,10207.9404296875,10511.8134765625,29965130374,0.1333333333333333,-0.1322809338569641,0.1333333333333334,10169.5673828125,0
2020-09-05,10512.5302734375,10581.5712890625,9946.67578125,10169.5673828125,44916565292,0.1333333333333333,-0.1322809338569641,0.1333333333333334,10280.3515625,1
2020-09-06,10167.216796875,10353.927734375,10056.8857421875,10280.3515625,37071460174,0.1333333333333333,-0.1322809338569641,0.1333333333333334,10369.5634765625,1
2020-09-07,10280.998046875,10399.1533203125,9916.4931640625,10369.5634765625,33703098409,0.1333333333333333,-0.1322809338569641,0.1333333333333334,10131.5166015625,0
2020-09-08,10369.306640625,10414.775390625,9945.1103515625,10131.5166015625,33430927462,0.0666666666666666,-0.0662872632344564,0.0666666666666667,10242.34765625,1
2020-09-09,10134.1513671875,10350.54296875,10017.2509765625,10242.34765625,24128292755,0.0,0.0,5.9211894646675e-17,10363.138671875,1
2020-09-10,10242.330078125,10503.912109375,10238.1357421875,10363.138671875,54406443211,0.0666666666666666,-0.0666311065355936,0.0666666666666667,10400.9150390625,1
2020-09-11,10369.0283203125,10434.9228515625,10140.8369140625,10400.9150390625,45201121775,0.0666666666666666,-0.0666311065355936,0.0666666666666667,10442.1708984375,1
2020-09-12,10409.861328125,10578.837890625,10292.38671875,10442.1708984375,36750077324,0.0666666666666666,-0.0666311065355936,0.0666666666666667,10323.755859375,0
2020-09-13,10452.3994140625,10577.21484375,10224.330078125,10323.755859375,36506852789,0.0666666666666666,-0.0666311065355936,0.0666666666666667,10680.837890625,1
2020-09-14,10328.734375,10800.0107421875,10266.0087890625,10680.837890625,35453581940,0.0666666666666666,-0.0666311065355936,0.0666666666666667,10796.951171875,1
2020-09-15,10677.7548828125,10938.6318359375,10656.4599609375,10796.951171875,32509451925,0.1333333333333333,-0.0011251171429952,0.0666666666666667,10974.9052734375,1
2020-09-16,10797.76171875,11100.1240234375,10704.884765625,10974.9052734375,30769986455,0.1333333333333333,-0.0011251171429952,0.0666666666666667,10948.990234375,0
2020-09-17,10973.251953125,11037.4208984375,10774.6279296875,10948.990234375,38151810523,0.1333333333333333,-0.0011251171429952,0.0666666666666667,10944.5859375,0
2020-09-18,10951.8203125,11034.908203125,10829.6572265625,10944.5859375,26341903912,0.1333333333333333,-0.0011251171429952,0.0666666666666667,11094.3466796875,1
2020-09-19,10933.7529296875,11134.0927734375,10909.6181640625,11094.3466796875,22764204008,0.1333333333333333,-0.0011251171429952,0.0666666666666667,10938.271484375,0
2020-09-20,11095.8701171875,11095.8701171875,10814.4775390625,10938.271484375,24699523788,0.1333333333333333,-0.0011251171429952,0.0666666666666667,10462.259765625,0
2020-09-21,10934.92578125,10988.3046875,10380.2607421875,10462.259765625,28884999244,0.1333333333333333,-0.0011251171429952,0.0666666666666667,10538.4599609375,1
2020-09-22,10459.6240234375,10568.0771484375,10382.7265625,10538.4599609375,23621787804,0.1333333333333333,-0.0011251171429952,0.0666666666666667,10246.1865234375,0
2020-09-23,10535.4921875,10537.828125,10197.865234375,10246.1865234375,23788661867,0.1333333333333333,-0.0011251171429952,0.0666666666666667,10760.06640625,1
2020-09-24,10248.7861328125,10771.056640625,10231.490234375,10760.06640625,47144380902,0.1333333333333333,-0.0011251171429952,0.0666666666666667,10692.716796875,0
2020-09-25,10761.109375,10777.6962890625,10578.9140625,10692.716796875,39348590957,0.0666666666666666,0.0655059893925984,5.9211894646675e-17,10750.7236328125,1
2020-09-26,10695.5751953125,10772.9990234375,10667.28125,10750.7236328125,46852525493,0.1333333333333333,-0.000680410861969,0.0666666666666667,10775.26953125,1
2020-09-27,10746.892578125,10803.9765625,10622.921875,10775.26953125,53745972818,0.2,-0.0440537770589192,0.1333333333333334,10709.65234375,0
2020-09-28,10776.61328125,10945.34765625,10703.8935546875,10709.65234375,47762394731,0.2,-0.0440537770589192,0.1333333333333334,10844.640625,1
2020-09-29,10709.650390625,10860.0009765625,10649.4951171875,10844.640625,46582396602,0.2,-0.0440537770589192,0.1333333333333334,10784.4912109375,0
2020-09-30,10843.87109375,10847.2568359375,10669.3212890625,10784.4912109375,44171073700,0.1333333333333333,-0.1095597664515177,0.1333333333333334,10619.4521484375,0
2020-10-01,10795.2548828125,10933.6240234375,10472.3564453125,10619.4521484375,40023134100,0.1333333333333333,-0.1095597664515177,0.1333333333333334,10575.974609375,0
2020-10-02,10619.8212890625,10657.837890625,10416.689453125,10575.974609375,48661453918,0.1333333333333333,-0.1095597664515177,0.1333333333333334,10549.3291015625,0
2020-10-03,10575.1005859375,10598.9404296875,10511.1298828125,10549.3291015625,44660271563,0.1333333333333333,-0.1095597664515177,0.1333333333333334,10669.5830078125,1
2020-10-04,10550.4404296875,10686.0,10534.3916015625,10669.5830078125,71251776995,0.1333333333333333,-0.1095597664515177,0.1333333333333334,10793.33984375,1
2020-10-05,10676.529296875,10793.5078125,10634.6005859375,10793.33984375,47537578009,0.1333333333333333,-0.1095597664515177,0.1333333333333334,10604.40625,0
2020-10-06,10796.306640625,10797.578125,10528.890625,10604.40625,42623695307,0.1333333333333333,-0.1095597664515177,0.1333333333333334,10668.96875,1
2020-10-07,10603.35546875,10680.5078125,10562.5068359375,10668.96875,37799458436,0.1333333333333333,-0.1095597664515177,0.1333333333333334,10915.685546875,1
2020-10-08,10669.37109375,10945.7373046875,10562.6064453125,10915.685546875,63314794397,0.1333333333333333,-0.1095597664515177,0.1333333333333334,11064.4580078125,1
2020-10-09,10927.9130859375,11102.671875,10846.8505859375,11064.4580078125,22799117613,0.1333333333333333,-0.1095597664515177,0.1333333333333334,11296.361328125,1
2020-10-10,11059.142578125,11442.2109375,11056.9404296875,11296.361328125,22877978588,0.1333333333333333,-0.1095597664515177,0.1333333333333334,11384.181640625,1
2020-10-11,11296.08203125,11428.8134765625,11288.6279296875,11384.181640625,19968627060,0.0666666666666666,-0.0433733661969502,0.0666666666666667,11555.36328125,1
2020-10-12,11392.6357421875,11698.4677734375,11240.6865234375,11555.36328125,26163972642,0.0,0.0,5.9211894646675e-17,11425.8994140625,0
2020-10-13,11548.7197265625,11548.984375,11321.224609375,11425.8994140625,24241420251,0.0666666666666666,-0.0666052182515462,0.0666666666666667,11429.5068359375,1
2020-10-14,11429.0478515625,11539.9775390625,11307.8310546875,11429.5068359375,24103426719,0.1333333333333333,-0.1332437713940938,0.1333333333333334,11495.349609375,1
2020-10-15,11426.6025390625,11569.9140625,11303.603515625,11495.349609375,24487233058,0.1333333333333333,-0.1332437713940938,0.1333333333333334,11322.123046875,0
2020-10-16,11502.828125,11540.0615234375,11223.0126953125,11322.123046875,25635480772,0.3333333333333333,-0.1571131759219699,0.1777777777777778,11358.1015625,1
2020-10-17,11322.123046875,11386.26171875,11285.345703125,11358.1015625,19130430174,0.3333333333333333,-0.1571131759219699,0.1777777777777778,11483.359375,1
2020-10-18,11355.982421875,11483.359375,11347.578125,11483.359375,18283314340,0.3333333333333333,-0.1571131759219699,0.1777777777777778,11742.037109375,1
2020-10-19,11495.0380859375,11799.0927734375,11408.2900390625,11742.037109375,23860769928,0.3333333333333333,-0.1571131759219699,0.1777777777777778,11916.3349609375,1
2020-10-20,11745.974609375,11999.91796875,11681.48046875,11916.3349609375,30915821592,0.3333333333333333,-0.1571131759219699,0.1777777777777778,12823.689453125,1
2020-10-21,11913.0771484375,13184.56640625,11900.9287109375,12823.689453125,43414712626,0.3333333333333333,-0.1571131759219699,0.1777777777777778,12965.8916015625,1
2020-10-22,12801.6357421875,13161.59375,12717.09375,12965.8916015625,34729759598,0.3333333333333333,-0.1571131759219699,0.1777777777777778,12931.5390625,0
2020-10-23,12971.548828125,13015.9619140625,12752.6474609375,12931.5390625,28974975003,0.3333333333333333,-0.1571131759219699,0.1777777777777778,13108.0625,1
2020-10-24,12931.57421875,13145.06640625,12885.7470703125,13108.0625,24542317940,0.4,-0.2236850632561577,0.2444444444444445,13031.173828125,0
2020-10-25,13108.0634765625,13329.18359375,12910.0615234375,13031.173828125,24406920575,0.4,-0.2236850632561577,0.2444444444444445,13075.248046875,1
2020-10-26,13031.201171875,13225.2978515625,12822.3828125,13075.248046875,29461458313,0.4,-0.2236850632561577,0.2444444444444445,13654.21875,1
2020-10-27,13075.2421875,13759.6689453125,13060.837890625,13654.21875,33749878156,0.4,-0.2236850632561577,0.2444444444444445,13271.28515625,0
2020-10-28,13654.21484375,13837.6953125,12932.2509765625,13271.28515625,35867318895,0.3333333333333333,-0.1570798450046115,0.1777777777777778,13437.8828125,1
2020-10-29,13271.298828125,13612.0478515625,12980.0595703125,13437.8828125,56499499598,0.2666666666666666,-0.0904412918620639,0.1111111111111111,13546.5224609375,1
2020-10-30,13437.8740234375,13651.5166015625,13136.1982421875,13546.5224609375,30581485201,0.2666666666666666,-0.0904412918620639,0.1111111111111111,13780.9951171875,1
2020-10-31,13546.5322265625,14028.2138671875,13457.5302734375,13780.9951171875,30306464719,0.1333333333333333,-0.004303765296936,0.0666666666666667,13737.109375,0
2020-11-01,13780.9951171875,13862.033203125,13628.3779296875,13737.109375,24453857900,0.1333333333333333,-0.004303765296936,0.0666666666666667,13550.4892578125,0
2020-11-02,13737.0322265625,13808.3232421875,13243.16015625,13550.4892578125,30771455468,0.2,-0.0706833998362223,0.1333333333333334,13950.30078125,1
2020-11-03,13550.451171875,13984.9814453125,13325.44140625,13950.30078125,29869951617,0.2,-0.0706833998362223,0.1333333333333334,14133.70703125,1
2020-11-04,13950.48828125,14218.7666015625,13580.4716796875,14133.70703125,35116364962,0.2,-0.0706833998362223,0.1333333333333334,15579.8486328125,1
2020-11-05,14133.7333984375,15706.404296875,14102.0888671875,15579.8486328125,40856321439,0.2,-0.0706833998362223,0.1333333333333334,15565.880859375,0
2020-11-06,15579.7294921875,15903.4375,15226.83984375,15565.880859375,39837841971,0.2,-0.0706833998362223,0.1333333333333334,14833.75390625,0
2020-11-07,15565.880859375,15737.095703125,14423.203125,14833.75390625,35024953706,0.2,-0.0706833998362223,0.1333333333333334,15479.5673828125,1
2020-11-08,14833.75390625,15637.3203125,14744.1103515625,15479.5673828125,26632075029,0.1333333333333333,-0.0041115125020345,0.0666666666666667,15332.3154296875,0
2020-11-09,15479.595703125,15785.13671875,14865.529296875,15332.3154296875,34149115566,0.2,0.0623498678207397,0.0666666666666667,15290.90234375,0
2020-11-10,15332.3505859375,15450.3291015625,15124.9599609375,15290.90234375,25574938143,0.4666666666666667,0.0626533955335617,0.1,15701.33984375,1
2020-11-11,15290.9091796875,15916.2607421875,15290.0068359375,15701.33984375,29772374934,0.5333333333333333,-0.0021961758534113,0.1666666666666667,16276.34375,1
2020-11-12,15701.298828125,16305.00390625,15534.771484375,16276.34375,34175758344,0.5333333333333333,-0.0021961758534113,0.1666666666666667,16317.80859375,1
2020-11-13,16276.4404296875,16463.177734375,15992.15234375,16317.80859375,31599492172,0.5333333333333333,-0.0021961758534113,0.1666666666666667,16068.138671875,0
2020-11-14,16317.80859375,16317.80859375,15749.193359375,16068.138671875,27481710135,0.6666666666666666,-0.0681903173526128,0.2333333333333334,15955.587890625,0
2020-11-15,16068.1396484375,16123.1103515625,15793.5341796875,15955.587890625,23653867583,0.6,-0.1304584393898646,0.2333333333333334,16716.111328125,1
2020-11-16,15955.5771484375,16816.181640625,15880.7060546875,16716.111328125,31526766675,0.6666666666666666,-0.1958163430293401,0.3,17645.40625,1
2020-11-17,16685.69140625,17782.919921875,16564.544921875,17645.40625,39006849170,0.8666666666666667,-0.1927846819162368,0.3,17804.005859375,1
2020-11-18,17645.19140625,18393.94921875,17352.90625,17804.005859375,49064800278,0.9333333333333332,-0.2594270139932632,0.3666666666666667,17817.08984375,1
2020-11-19,17803.861328125,18119.546875,17382.5546875,17817.08984375,36985055355,0.9333333333333332,-0.2594270139932632,0.3666666666666667,18621.314453125,1
2020-11-20,17817.083984375,18773.2265625,17765.794921875,18621.314453125,36992873940,0.9333333333333332,-0.2594270139932632,0.3666666666666667,18642.232421875,1
2020-11-21,18621.31640625,18936.62109375,18444.359375,18642.232421875,39650210707,0.9333333333333332,-0.2594270139932632,0.3666666666666667,18370.001953125,0
2020-11-22,18642.232421875,18688.96875,17671.384765625,18370.001953125,41280434226,0.9333333333333332,-0.2594270139932632,0.3666666666666667,18364.12109375,0
2020-11-23,18370.017578125,18711.42578125,18000.796875,18364.12109375,42741112308,0.9333333333333332,-0.2594270139932632,0.3666666666666667,19107.46484375,1
2020-11-24,18365.015625,19348.271484375,18128.65625,19107.46484375,51469565009,0.8666666666666667,-0.3258883943160375,0.3666666666666667,18732.12109375,0
2020-11-25,19104.41015625,19390.96484375,18581.146484375,18732.12109375,43710357371,0.9333333333333332,-0.3140883191426595,0.3600000000000001,17150.623046875,0
2020-11-26,18729.83984375,18866.28515625,16351.03515625,17150.623046875,61396835737,0.8666666666666667,-0.2492387477556864,0.2933333333333334,17108.40234375,0
2020-11-27,17153.9140625,17445.0234375,16526.423828125,17108.40234375,38886494645,0.9333333333333332,-0.1885081076622009,0.2933333333333334,17717.4140625,1
2020-11-28,17112.93359375,17853.939453125,16910.65234375,17717.4140625,32601040734,0.9333333333333332,-0.1885081076622009,0.2933333333333334,18177.484375,1
2020-11-29,17719.634765625,18283.62890625,17559.1171875,18177.484375,31133957704,0.8666666666666667,-0.1891440554459889,0.2933333333333334,19625.8359375,1
2020-11-30,18178.322265625,19749.263671875,18178.322265625,19625.8359375,47728480399,1.0666666666666669,-0.2112334334850311,0.3377777777777778,18802.998046875,0
2020-12-01,19633.76953125,19845.974609375,18321.921875,18802.998046875,49633658712,1.2,-0.1696663423379262,0.3155555555555556,19201.091796875,1
2020-12-02,18801.744140625,19308.330078125,18347.71875,19201.091796875,37387697139,0.9333333333333332,-0.1063183689117431,0.2488888888888889,19445.3984375,1
2020-12-03,19205.92578125,19566.19140625,18925.78515625,19445.3984375,31930317405,0.9333333333333332,-0.1036069496472676,0.2488888888888889,18699.765625,0
2020-12-04,19446.966796875,19511.404296875,18697.193359375,18699.765625,33872388058,0.9333333333333332,-0.1036069496472676,0.2488888888888889,19154.23046875,1
2020-12-05,18698.384765625,19160.44921875,18590.193359375,19154.23046875,27242455064,0.9333333333333332,-0.1036069496472676,0.2488888888888889,19345.12109375,1
2020-12-06,19154.1796875,19390.5,18897.89453125,19345.12109375,25293775714,1.0,-0.0385038161277771,0.2488888888888889,19191.630859375,0
2020-12-07,19343.12890625,19411.828125,18931.142578125,19191.630859375,26896357742,1.0,-0.0385038161277771,0.2488888888888889,18321.14453125,0
2020-12-08,19191.529296875,19283.478515625,18269.9453125,18321.14453125,31692288756,1.6666666666666667,-0.0396557112534841,0.2822222222222222,18553.916015625,1
2020-12-09,18320.884765625,18626.29296875,17935.546875,18553.916015625,34420373071,1.8666666666666667,-0.0621963653299543,0.3266666666666667,18264.9921875,0
2020-12-10,18553.298828125,18553.298828125,17957.064453125,18264.9921875,25547132265,1.5333333333333334,-0.0742999682161543,0.3,18058.904296875,0
2020-12-11,18263.9296875,18268.453125,17619.533203125,18058.904296875,27919640985,1.5333333333333334,-0.0742999682161543,0.3,18803.65625,1
2020-12-12,18051.3203125,18919.55078125,18046.041015625,18803.65625,21752580802,1.4666666666666666,-0.1350306083096398,0.3,19142.3828125,1
2020-12-13,18806.765625,19381.53515625,18734.33203125,19142.3828125,25450468637,1.4666666666666666,-0.1350306083096398,0.3,19246.64453125,1
2020-12-14,19144.4921875,19305.099609375,19012.708984375,19246.64453125,22473997681,1.5333333333333334,-0.1295965343051486,0.3,19417.076171875,1
2020-12-15,19246.919921875,19525.0078125,19079.841796875,19417.076171875,26741982541,1.3333333333333333,-0.1075071562661065,0.2555555555555556,21310.59765625,1
2020-12-16,19418.818359375,21458.908203125,19298.31640625,21310.59765625,44409011479,1.1333333333333333,-0.0837163437737359,0.2111111111111111,22805.162109375,1
2020-12-17,21308.3515625,23642.66015625,21234.67578125,22805.162109375,71378606374,1.1333333333333333,-0.0837163437737359,0.2111111111111111,23137.9609375,1
2020-12-18,22806.796875,23238.6015625,22399.8125,23137.9609375,40387896275,1.0666666666666669,-0.019785430961185,0.1444444444444445,23869.83203125,1
2020-12-19,23132.865234375,24085.85546875,22826.47265625,23869.83203125,38487546580,1.1333333333333333,-0.0862794865502251,0.2111111111111111,23477.294921875,0
2020-12-20,23861.765625,24209.66015625,23147.7109375,23477.294921875,37844228422,1.3333333333333333,-0.1077090424961514,0.2555555555555556,22803.08203125,0
2020-12-21,23474.455078125,24059.982421875,22159.3671875,22803.08203125,45852713981,1.2666666666666666,-0.1728121760156419,0.2555555555555556,23783.029296875,1
2020-12-22,22794.0390625,23789.90234375,22430.60546875,23783.029296875,44171632681,1.3333333333333333,-0.2270168664720323,0.3222222222222222,23241.345703125,0
2020-12-23,23781.974609375,24024.490234375,22802.646484375,23241.345703125,51146161904,0.6666666666666666,-0.2258649713463253,0.2888888888888889,23735.94921875,1
2020-12-24,23240.203125,23768.337890625,22777.59765625,23735.94921875,41080759713,0.5333333333333333,-0.2699628704124027,0.3111111111111111,24664.791015625,1
2020-12-25,23733.5703125,24710.1015625,23463.673828125,24664.791015625,42068395846,0.5333333333333333,-0.2699628704124027,0.3111111111111111,26437.037109375,1
2020-12-26,24677.015625,26718.0703125,24522.689453125,26437.037109375,48332647295,0.6,-0.204775106244617,0.3111111111111111,26272.294921875,0
2020-12-27,26439.373046875,28288.83984375,25922.76953125,26272.294921875,66479895605,0.6666666666666666,-0.2702418757809533,0.3777777777777779,27084.80859375,1
2020-12-28,26280.822265625,27389.111328125,26207.640625,27084.80859375,49056742893,0.6666666666666666,-0.2702418757809533,0.3777777777777779,27362.4375,1
2020-12-29,27081.810546875,27370.720703125,25987.298828125,27362.4375,45265946774,0.5333333333333333,-0.2090458605024549,0.3111111111111111,28840.953125,1
2020-12-30,27360.08984375,28937.740234375,27360.08984375,28840.953125,51287442704,0.5333333333333333,-0.2090458605024549,0.3111111111111111,29001.720703125,1
2020-12-31,28841.57421875,29244.876953125,28201.9921875,29001.720703125,46754964848,0.5333333333333333,-0.2090458605024549,0.3111111111111111,29374.15234375,1
2021-01-01,28994.009765625,29600.626953125,28803.5859375,29374.15234375,40730301359,0.6,-0.2753331237369114,0.3777777777777779,32127.267578125,1
2021-01-02,29376.455078125,33155.1171875,29091.181640625,32127.267578125,67865420765,0.6,-0.2753331237369114,0.3777777777777779,32782.0234375,1
2021-01-03,32129.408203125,34608.55859375,32052.31640625,32782.0234375,78665235202,0.5333333333333333,-0.2088390681478712,0.3111111111111111,31971.9140625,0
2021-01-04,32810.94921875,33440.21875,28722.755859375,31971.9140625,81163475344,0.3333333333333333,-0.187409512201945,0.2666666666666666,33992.4296875,1
2021-01-05,31977.041015625,34437.58984375,30221.1875,33992.4296875,67547324782,0.4666666666666667,-0.127661653359731,0.2666666666666666,36824.36328125,1
2021-01-06,34013.61328125,36879.69921875,33514.03515625,36824.36328125,75289433811,0.4,-0.0734569629033406,0.2,39371.04296875,1
2021-01-07,36833.875,40180.3671875,36491.19140625,39371.04296875,84762141031,0.4,-0.0734569629033406,0.2,40797.609375,1
